,driver,ageDuringRace,points
4789,SergioPérez,28,8.0
4790,LanceStroll,20,1.0
4791,CarlosSainz,26,0.0
4792,LandoNorris,20,6.0
4793,LewisHamilton,35,25.0
4794,ValtteriBottas,31,18.0
4795,GeorgeRussell,22,0.0
4796,NicholasLatifi,25,0.0
4797,DanielRicciardo,31,13.0
4798,EstebanOcon,23,10.0
4799,SebastianVettel,33,0.0
4800,CharlesLeclerc,22,0.0
4801,KimiRäikkönen,40,0.0
4802,AntonioGiovinazzi,26,0.0
4803,MaxVerstappen,22,15.0
4804,AlexanderAlbon,24,8.0
4805,RomainGrosjean,34,0.0
4806,KevinMagnussen,27,0.0
4807,PierreGasly,24,4.0
4808,DaniilKvyat,26,0.0
4809,SergioPérez,30,1.0
4810,LanceStroll,21,2.0
4811,LewisHamilton,23,2.0
4812,HeikkiKovalainen,26,8.0
4813,NickHeidfeld,31,4.0
4814,RobertKubica,23,6.0
4815,NicoRosberg,23,0.0
4816,KazukiNakajima,23,0.0
4817,FernandoAlonso,27,5.0
4818,NelsonPiquet Jr.,23,0.0
4819,KimiRäikkönen,28,0.0
4820,FelipeMassa,27,3.0
4821,SébastienBourdais,29,0.0
4822,SebastianVettel,21,10.0
4823,TimoGlock,26,0.0
4824,JarnoTrulli,34,0.0
4825,DavidCoulthard,37,0.0
4826,MarkWebber,32,1.0
4827,AdrianSutil,25,0.0
4828,GiancarloFisichella,35,0.0
4829,JensonButton,28,0.0
4830,RubensBarrichello,36,0.0
4831,LewisHamilton,22,8.0
4832,FernandoAlonso,26,10.0
4833,NickHeidfeld,30,5.0
4834,RobertKubica,22,4.0
4835,NicoRosberg,22,3.0
4836,AlexanderWurz,33,0.0
4837,HeikkiKovalainen,25,2.0
4838,GiancarloFisichella,34,0.0
4839,KimiRäikkönen,27,6.0
4840,FelipeMassa,26,0.0
4841,SebastianVettel,20,0.0
4842,VitantonioLiuzzi,27,0.0
4843,JarnoTrulli,33,0.0
4844,RalfSchumacher,32,0.0
4845,TakumaSato,30,0.0
4846,AnthonyDavidson,28,0.0
4847,DavidCoulthard,36,0.0
4848,MarkWebber,31,0.0
4849,AdrianSutil,24,0.0
4850,SakonYamamoto,25,0.0
4851,JensonButton,27,1.0
4852,RubensBarrichello,35,0.0
4853,LewisHamilton,24,0.0
4854,HeikkiKovalainen,27,3.0
4855,NickHeidfeld,32,2.0
4856,RobertKubica,24,0.0
4857,NicoRosberg,24,0.0
4858,KazukiNakajima,24,0.0
4859,FernandoAlonso,28,4.0
4860,RomainGrosjean,23,0.0
4861,KimiRäikkönen,29,6.0
4862,GiancarloFisichella,36,0.0
4863,SébastienBuemi,20,0.0
4864,JaimeAlguersuari,19,0.0
4865,TimoGlock,27,0.0
4866,JarnoTrulli,35,0.0
4867,MarkWebber,33,0.0
4868,SebastianVettel,22,1.0
4869,AdrianSutil,26,5.0
4870,VitantonioLiuzzi,29,0.0
4871,JensonButton,29,8.0
4872,RubensBarrichello,37,10.0
4873,LewisHamilton,25,0.0
4874,JensonButton,30,18.0
4875,NicoRosberg,25,10.0
4876,MichaelSchumacher,41,2.0
4877,RubensBarrichello,38,1.0
4878,NicoHülkenberg,23,6.0
4879,Pedrode la Rosa,39,0.0
4880,KamuiKobayashi,24,0.0
4881,RobertKubica,26,4.0
4882,VitalyPetrov,26,0.0
4883,FernandoAlonso,29,25.0
4884,FelipeMassa,29,15.0
4885,HeikkiKovalainen,29,0.0
4886,JarnoTrulli,36,0.0
4887,SébastienBuemi,22,0.0
4888,JaimeAlguersuari,20,0.0
4889,TimoGlock,28,0.0
4890,Lucasdi Grassi,26,0.0
4891,MarkWebber,34,8.0
4892,SebastianVettel,23,12.0
4893,AdrianSutil,27,0.0
4894,VitantonioLiuzzi,30,0.0
4895,SakonYamamoto,28,0.0
4896,BrunoSenna,27,0.0
4897,LewisHamilton,27,25.0
4898,JensonButton,32,0.0
4899,NicoRosberg,27,6.0
4900,MichaelSchumacher,43,8.0
4901,BrunoSenna,28,1.0
4902,PastorMaldonado,27,0.0
4903,KamuiKobayashi,26,2.0
4904,SergioPérez,22,18.0
4905,FernandoAlonso,31,15.0
4906,FelipeMassa,31,12.0
4907,HeikkiKovalainen,30,0.0
4908,VitalyPetrov,28,0.0
4909,KimiRäikkönen,32,10.0
4910,Jérômed'Ambrosio,26,0.0
4911,DanielRicciardo,23,0.0
4912,Jean-ÉricVergne,22,0.0
4913,TimoGlock,30,0.0
4914,CharlesPic,22,0.0
4915,MarkWebber,36,0.0
4916,SebastianVettel,25,0.0
4917,Pauldi Resta,26,4.0
4918,Pedrode la Rosa,41,0.0
4919,NarainKarthikeyan,35,0.0
4920,LewisHamilton,26,12.0
4921,JensonButton,31,18.0
4922,NicoRosberg,26,0.0
4923,MichaelSchumacher,42,10.0
4924,RubensBarrichello,39,0.0
4925,PastorMaldonado,26,0.0
4926,KamuiKobayashi,25,0.0
4927,SergioPérez,21,0.0
4928,VitalyPetrov,27,0.0
4929,BrunoSenna,28,2.0
4930,FernandoAlonso,30,15.0
4931,FelipeMassa,30,8.0
4932,HeikkiKovalainen,30,0.0
4933,JarnoTrulli,37,0.0
4934,SébastienBuemi,23,1.0
4935,JaimeAlguersuari,21,6.0
4936,TimoGlock,29,0.0
4937,Jérômed'Ambrosio,25,0.0
4938,MarkWebber,35,0.0
4939,SebastianVettel,24,25.0
4940,AdrianSutil,28,0.0
4941,Pauldi Resta,25,4.0
4942,VitantonioLiuzzi,31,0.0
4943,DanielRicciardo,22,0.0
4944,FernandoAlonso,33,0.0
4945,JensonButton,35,0.0
4946,LewisHamilton,30,25.0
4947,NicoRosberg,29,0.0
4948,FelipeMassa,34,15.0
4949,ValtteriBottas,25,12.0
4950,MarcusEricsson,24,2.0
4951,FelipeNasr,22,0.0
4952,KimiRäikkönen,35,10.0
4953,SebastianVettel,27,18.0
4954,RomainGrosjean,29,0.0
4955,PastorMaldonado,30,0.0
4956,MaxVerstappen,17,0.0
4957,CarlosSainz,20,0.0
4958,DanielRicciardo,25,4.0
4959,DaniilKvyat,21,1.0
4960,NicoHülkenberg,27,6.0
4961,SergioPérez,25,8.0
4962,WillStevens,23,0.0
4963,RobertoMerhi,24,0.0
4964,FernandoAlonso,34,0.0
4965,JensonButton,36,0.0
4966,LewisHamilton,31,18.0
4967,NicoRosberg,30,25.0
4968,FelipeMassa,34,2.0
4969,ValtteriBottas,26,8.0
4970,MarcusEricsson,25,0.0
4971,FelipeNasr,23,0.0
4972,KevinMagnussen,23,0.0
4973,JolyonPalmer,25,0.0
4974,KimiRäikkönen,36,12.0
4975,SebastianVettel,28,15.0
4976,DaniilKvyat,21,0.0
4977,CarlosSainz,21,0.0
4978,DanielRicciardo,26,10.0
4979,MaxVerstappen,18,6.0
4980,NicoHülkenberg,28,1.0
4981,SergioPérez,26,4.0
4982,RomainGrosjean,30,0.0
4983,EstebanGutiérrez,24,0.0
4984,PascalWehrlein,21,0.0
4985,FernandoAlonso,35,0.0
4986,StoffelVandoorne,24,0.0
4987,LewisHamilton,32,25.0
4988,ValtteriBottas,27,18.0
4989,FelipeMassa,35,4.0
4990,LanceStroll,18,6.0
4991,MarcusEricsson,26,0.0
4992,PascalWehrlein,22,0.0
4993,NicoHülkenberg,29,0.0
4994,JolyonPalmer,26,0.0
4995,KimiRäikkönen,37,10.0
4996,SebastianVettel,29,15.0
4997,DaniilKvyat,22,0.0
4998,CarlosSainz,22,0.0
4999,DanielRicciardo,27,12.0
5000,MaxVerstappen,19,1.0
5001,SergioPérez,27,2.0
5002,EstebanOcon,20,8.0
5003,RomainGrosjean,30,0.0
5004,KevinMagnussen,24,0.0
5005,FernandoAlonso,36,0.0
5006,StoffelVandoorne,25,0.0
5007,LewisHamilton,33,25.0
5008,ValtteriBottas,28,15.0
5009,LanceStroll,19,2.0
5010,SergeySirotkin,22,1.0
5011,MarcusEricsson,27,0.0
5012,CharlesLeclerc,20,0.0
5013,NicoHülkenberg,30,0.0
5014,CarlosSainz,23,4.0
5015,KimiRäikkönen,38,18.0
5016,SebastianVettel,30,12.0
5017,PierreGasly,22,0.0
5018,BrendonHartley,28,0.0
5019,DanielRicciardo,28,0.0
5020,MaxVerstappen,20,10.0
5021,SergioPérez,28,6.0
5022,EstebanOcon,21,8.0
5023,RomainGrosjean,31,0.0
5024,KevinMagnussen,25,0.0
5025,KimiRäikkönen,26,8.0
5026,Pedrode la Rosa,35,0.0
5027,NickHeidfeld,29,1.0
5028,RobertKubica,21,6.0
5029,NicoRosberg,21,0.0
5030,MarkWebber,30,0.0
5031,FernandoAlonso,25,0.0
5032,GiancarloFisichella,33,5.0
5033,FelipeMassa,25,0.0
5034,MichaelSchumacher,37,10.0
5035,VitantonioLiuzzi,26,0.0
5036,ScottSpeed,23,0.0
5037,JarnoTrulli,32,2.0
5038,RalfSchumacher,31,0.0
5039,TakumaSato,29,0.0
5040,SakonYamamoto,24,0.0
5041,DavidCoulthard,35,0.0
5042,ChristianKlien,23,0.0
5043,JensonButton,26,4.0
5044,RubensBarrichello,34,3.0
5045,ChristijanAlbers,27,0.0
5046,TiagoMonteiro,30,0.0
5047,KimiRäikkönen,25,5.0
5048,JuanPablo Montoya,29,10.0
5049,MarkWebber,28,0.0
5050,AntônioPizzonia,24,2.0
5051,TiagoMonteiro,28,0.0
5052,NarainKarthikeyan,28,0.0
5053,FelipeMassa,23,0.0
5054,JacquesVilleneuve,34,0.0
5055,FernandoAlonso,23,8.0
5056,GiancarloFisichella,32,6.0
5057,ChristijanAlbers,26,0.0
5058,RobertDoornbos,23,0.0
5059,RubensBarrichello,32,0.0
5060,MichaelSchumacher,36,0.0
5061,JarnoTrulli,30,4.0
5062,RalfSchumacher,29,3.0
5063,TakumaSato,28,0.0
5064,JensonButton,25,1.0
5065,DavidCoulthard,34,0.0
5066,ChristianKlien,22,0.0
5067,KimiRäikkönen,25,0.0
5068,DavidCoulthard,33,3.0
5069,JuanPablo Montoya,29,4.0
5070,AntônioPizzonia,24,2.0
5071,NickHeidfeld,27,0.0
5072,GiorgioPantano,25,0.0
5073,FelipeMassa,23,0.0
5074,GiancarloFisichella,31,1.0
5075,FernandoAlonso,23,0.0
5076,JarnoTrulli,30,0.0
5077,GianmariaBruni,23,0.0
5078,ZsoltBaumgartner,23,0.0
5079,RubensBarrichello,32,10.0
5080,MichaelSchumacher,35,8.0
5081,RicardoZonta,28,0.0
5082,OlivierPanis,38,0.0
5083,TakumaSato,27,5.0
5084,JensonButton,24,6.0
5085,MarkWebber,28,0.0
5086,ChristianKlien,21,0.0
5087,KimiRäikkönen,23,5.0
5088,DavidCoulthard,32,0.0
5089,JuanPablo Montoya,28,8.0
5090,MarcGené,29,4.0
5091,GiancarloFisichella,30,0.0
5092,ZsoltBaumgartner,22,0.0
5093,NickHeidfeld,26,0.0
5094,Heinz-HaraldFrentzen,36,0.0
5095,FernandoAlonso,22,1.0
5096,JarnoTrulli,29,0.0
5097,JosVerstappen,31,0.0
5098,NicolasKiesa,25,0.0
5099,RubensBarrichello,31,6.0
5100,MichaelSchumacher,34,10.0
5101,Cristianoda Matta,30,0.0
5102,OlivierPanis,37,0.0
5103,JensonButton,23,0.0
5104,JacquesVilleneuve,32,3.0
5105,MarkWebber,27,2.0
5106,JustinWilson,25,0.0
5107,JensonButton,33,1.0
5108,SergioPérez,23,0.0
5109,LewisHamilton,28,2.0
5110,NicoRosberg,28,8.0
5111,PastorMaldonado,28,0.0
5112,ValtteriBottas,23,0.0
5113,NicoHülkenberg,25,10.0
5114,EstebanGutiérrez,22,0.0
5115,FernandoAlonso,32,18.0
5116,FelipeMassa,32,12.0
5117,CharlesPic,23,0.0
5118,Giedovan der Garde,28,0.0
5119,KimiRäikkönen,33,0.0
5120,RomainGrosjean,27,4.0
5121,DanielRicciardo,24,6.0
5122,Jean-ÉricVergne,23,0.0
5123,MaxChilton,22,0.0
5124,JulesBianchi,24,0.0
5125,MarkWebber,36,15.0
5126,SebastianVettel,26,25.0
5127,AdrianSutil,30,0.0
5128,Pauldi Resta,27,0.0
5129,JensonButton,34,4.0
5130,KevinMagnussen,21,1.0
5131,LewisHamilton,29,25.0
5132,NicoRosberg,29,18.0
5133,FelipeMassa,33,15.0
5134,ValtteriBottas,24,12.0
5135,AdrianSutil,31,0.0
5136,EstebanGutiérrez,22,0.0
5137,FernandoAlonso,32,0.0
5138,KimiRäikkönen,34,2.0
5139,KamuiKobayashi,27,0.0
5140,MarcusEricsson,23,0.0
5141,RomainGrosjean,28,0.0
5142,PastorMaldonado,29,0.0
5143,Jean-ÉricVergne,24,0.0
5144,DaniilKvyat,20,0.0
5145,MaxChilton,23,0.0
5146,JulesBianchi,24,0.0
5147,SebastianVettel,27,8.0
5148,DanielRicciardo,25,10.0
5149,NicoHülkenberg,26,0.0
5150,SergioPérez,24,6.0
5151,MikaHäkkinen,27,6.0
5152,MarkBlundell,29,3.0
5153,DavidCoulthard,24,0.0
5154,DamonHill,35,0.0
5155,RubensBarrichello,23,0.0
5156,EddieIrvine,29,0.0
5157,Heinz-HaraldFrentzen,28,4.0
5158,Jean-ChristopheBoullion,25,1.0
5159,LucaBadoer,24,0.0
5160,PedroLamy,23,0.0
5161,JeanAlesi,31,0.0
5162,GerhardBerger,36,0.0
5163,MichaelSchumacher,26,0.0
5164,JohnnyHerbert,31,10.0
5165,OlivierPanis,29,0.0
5166,MartinBrundle,36,0.0
5167,MikaSalo,28,2.0
5168,UkyoKatayama,32,0.0
5169,TakiInoue,32,0.0
5170,MassimilianoPapis,26,0.0
5171,PedroDiniz,25,0.0
5172,RobertoMoreno,36,0.0
5173,AndreaMontermini,31,0.0
5174,GiovanniLavaggi,37,0.0
5175,MikaHäkkinen,26,4.0
5176,MartinBrundle,35,2.0
5177,DavidCoulthard,23,1.0
5178,DamonHill,34,10.0
5179,RubensBarrichello,22,3.0
5180,EddieIrvine,29,0.0
5181,Heinz-HaraldFrentzen,27,0.0
5182,Andreade Cesaris,35,0.0
5183,PierluigiMartini,33,0.0
5184,MicheleAlboreto,37,0.0
5185,JeanAlesi,30,0.0
5186,GerhardBerger,35,6.0
5187,JosVerstappen,22,0.0
5188,JyrkiJärvilehto,28,0.0
5189,OlivierPanis,28,0.0
5190,ÉricBernard,30,0.0
5191,UkyoKatayama,31,0.0
5192,MarkBlundell,28,0.0
5193,GianniMorbidelli,26,0.0
5194,ChristianFittipaldi,23,0.0
5195,DavidBrabham,29,0.0
5196,Jean-MarcGounon,31,0.0
5197,JohnnyHerbert,30,0.0
5198,AlessandroZanardi,28,0.0
5199,ÉrikComas,31,0.0
5200,YannickDalmas,33,0.0
5201,DanielRicciardo,32,26.0
5202,LandoNorris,22,18.0
5203,LewisHamilton,36,0.0
5204,ValtteriBottas,32,15.0
5205,GeorgeRussell,23,2.0
5206,NicholasLatifi,26,0.0
5207,CarlosSainz,27,8.0
5208,CharlesLeclerc,24,12.0
5209,FernandoAlonso,40,4.0
5210,EstebanOcon,25,1.0
5211,RobertKubica,37,0.0
5212,AntonioGiovinazzi,28,0.0
5213,SergioPérez,31,10.0
5214,MaxVerstappen,24,0.0
5215,SebastianVettel,34,0.0
5216,LanceStroll,23,6.0
5217,NikitaMazepin,22,0.0
5218,MickSchumacher,22,0.0
5219,PierreGasly,25,0.0
5220,YukiTsunoda,21,0.0
5221,CarlosSainz,24,0.0
5222,LandoNorris,19,1.0
5223,LewisHamilton,34,16.0
5224,ValtteriBottas,29,18.0
5225,RobertKubica,34,0.0
5226,GeorgeRussell,21,0.0
5227,NicoHülkenberg,31,10.0
5228,DanielRicciardo,30,12.0
5229,SebastianVettel,32,0.0
5230,CharlesLeclerc,21,25.0
5231,PierreGasly,23,0.0
5232,DaniilKvyat,25,0.0
5233,KimiRäikkönen,39,0.0
5234,AntonioGiovinazzi,25,2.0
5235,MaxVerstappen,21,4.0
5236,AlexanderAlbon,23,8.0
5237,RomainGrosjean,33,0.0
5238,KevinMagnussen,26,0.0
5239,SergioPérez,29,6.0
5240,LanceStroll,20,0.0
5241,CarlosSainz,25,18.0
5242,LandoNorris,20,12.0
5243,LewisHamilton,35,7.0
5244,ValtteriBottas,30,10.0
5245,GeorgeRussell,22,0.0
5246,NicholasLatifi,24,0.0
5247,DanielRicciardo,30,8.0
5248,EstebanOcon,23,4.0
5249,SebastianVettel,32,0.0
5250,CharlesLeclerc,22,0.0
5251,KimiRäikkönen,40,0.0
5252,AntonioGiovinazzi,26,0.0
5253,MaxVerstappen,22,0.0
5254,AlexanderAlbon,24,0.0
5255,RomainGrosjean,34,0.0
5256,KevinMagnussen,27,0.0
5257,PierreGasly,24,25.0
5258,DaniilKvyat,26,2.0
5259,SergioPérez,30,1.0
5260,LanceStroll,21,15.0
5261,LewisHamilton,23,6.0
5262,HeikkiKovalainen,26,0.0
5263,NickHeidfeld,31,3.0
5264,RobertKubica,23,0.0
5265,NicoRosberg,23,8.0
5266,KazukiNakajima,23,1.0
5267,FernandoAlonso,27,10.0
5268,NelsonPiquet Jr.,23,0.0
5269,KimiRäikkönen,28,0.0
5270,FelipeMassa,27,0.0
5271,SébastienBourdais,29,0.0
5272,SebastianVettel,21,4.0
5273,TimoGlock,26,5.0
5274,JarnoTrulli,34,0.0
5275,DavidCoulthard,37,2.0
5276,MarkWebber,32,0.0
5277,AdrianSutil,25,0.0
5278,GiancarloFisichella,35,0.0
5279,JensonButton,28,0.0
5280,RubensBarrichello,36,0.0
5281,LewisHamilton,24,10.0
5282,HeikkiKovalainen,27,2.0
5283,NickHeidfeld,32,0.0
5284,RobertKubica,24,1.0
5285,NicoRosberg,24,0.0
5286,KazukiNakajima,24,0.0
5287,FernandoAlonso,28,6.0
5288,RomainGrosjean,23,0.0
5289,KimiRäikkönen,29,0.0
5290,GiancarloFisichella,36,0.0
5291,SébastienBuemi,20,0.0
5292,JaimeAlguersuari,19,0.0
5293,TimoGlock,27,8.0
5294,JarnoTrulli,35,0.0
5295,MarkWebber,33,0.0
5296,SebastianVettel,22,5.0
5297,AdrianSutil,26,0.0
5298,VitantonioLiuzzi,29,0.0
5299,JensonButton,29,4.0
5300,RubensBarrichello,37,3.0
5301,LewisHamilton,25,0.0
5302,JensonButton,30,12.0
5303,NicoRosberg,25,10.0
5304,MichaelSchumacher,41,0.0
5305,RubensBarrichello,38,8.0
5306,NicoHülkenberg,23,1.0
5307,NickHeidfeld,33,0.0
5308,KamuiKobayashi,24,0.0
5309,RobertKubica,25,6.0
5310,VitalyPetrov,26,0.0
5311,FernandoAlonso,29,25.0
5312,FelipeMassa,29,4.0
5313,HeikkiKovalainen,28,0.0
5314,JarnoTrulli,36,0.0
5315,SébastienBuemi,21,0.0
5316,JaimeAlguersuari,20,0.0
5317,TimoGlock,28,0.0
5318,Lucasdi Grassi,26,0.0
5319,MarkWebber,34,15.0
5320,SebastianVettel,23,18.0
5321,AdrianSutil,27,2.0
5322,VitantonioLiuzzi,30,0.0
5323,ChristianKlien,27,0.0
5324,BrunoSenna,26,0.0
5325,LewisHamilton,26,10.0
5326,JensonButton,31,18.0
5327,NicoRosberg,26,6.0
5328,MichaelSchumacher,42,0.0
5329,RubensBarrichello,39,0.0
5330,PastorMaldonado,26,0.0
5331,KamuiKobayashi,25,0.0
5332,SergioPérez,21,1.0
5333,VitalyPetrov,27,0.0
5334,BrunoSenna,27,0.0
5335,FernandoAlonso,30,12.0
5336,FelipeMassa,30,2.0
5337,HeikkiKovalainen,29,0.0
5338,JarnoTrulli,37,0.0
5339,SébastienBuemi,22,0.0
5340,JaimeAlguersuari,21,0.0
5341,TimoGlock,29,0.0
5342,Jérômed'Ambrosio,25,0.0
5343,MarkWebber,35,15.0
5344,SebastianVettel,24,25.0
5345,AdrianSutil,28,4.0
5346,Pauldi Resta,25,8.0
5347,VitantonioLiuzzi,31,0.0
5348,DanielRicciardo,22,0.0
5349,LewisHamilton,27,0.0
5350,JensonButton,32,18.0
5351,NicoRosberg,27,10.0
5352,MichaelSchumacher,43,0.0
5353,BrunoSenna,28,0.0
5354,PastorMaldonado,27,0.0
5355,KamuiKobayashi,26,0.0
5356,SergioPérez,22,1.0
5357,FernandoAlonso,31,15.0
5358,FelipeMassa,31,4.0
5359,HeikkiKovalainen,30,0.0
5360,VitalyPetrov,28,0.0
5361,KimiRäikkönen,32,8.0
5362,RomainGrosjean,26,6.0
5363,DanielRicciardo,23,2.0
5364,Jean-ÉricVergne,22,0.0
5365,TimoGlock,30,0.0
5366,CharlesPic,22,0.0
5367,MarkWebber,36,0.0
5368,SebastianVettel,25,25.0
5369,NicoHülkenberg,25,0.0
5370,Pauldi Resta,26,12.0
5371,Pedrode la Rosa,41,0.0
5372,NarainKarthikeyan,35,0.0
5373,FernandoAlonso,34,0.0
5374,JensonButton,35,0.0
5375,LewisHamilton,30,0.0
5376,NicoRosberg,30,12.0
5377,FelipeMassa,34,0.0
5378,ValtteriBottas,26,10.0
5379,MarcusEricsson,25,0.0
5380,FelipeNasr,23,1.0
5381,KimiRäikkönen,35,15.0
5382,SebastianVettel,28,25.0
5383,RomainGrosjean,29,0.0
5384,PastorMaldonado,30,0.0
5385,MaxVerstappen,17,4.0
5386,CarlosSainz,21,2.0
5387,DanielRicciardo,26,18.0
5388,DaniilKvyat,21,8.0
5389,NicoHülkenberg,28,0.0
5390,SergioPérez,25,6.0
5391,WillStevens,24,0.0
5392,AlexanderRossi,24,0.0
5393,FernandoAlonso,35,6.0
5394,JensonButton,36,0.0
5395,LewisHamilton,31,15.0
5396,NicoRosberg,31,25.0
5397,FelipeMassa,35,0.0
5398,ValtteriBottas,27,0.0
5399,MarcusEricsson,26,0.0
5400,FelipeNasr,24,0.0
5401,KevinMagnussen,23,1.0
5402,JolyonPalmer,25,0.0
5403,KimiRäikkönen,36,12.0
5404,SebastianVettel,29,10.0
5405,DaniilKvyat,22,2.0
5406,CarlosSainz,22,0.0
5407,DanielRicciardo,27,18.0
5408,MaxVerstappen,18,8.0
5409,NicoHülkenberg,29,0.0
5410,SergioPérez,26,4.0
5411,RomainGrosjean,30,0.0
5412,EstebanGutiérrez,25,0.0
5413,PascalWehrlein,21,0.0
5414,EstebanOcon,20,0.0
5415,FernandoAlonso,36,0.0
5416,StoffelVandoorne,25,6.0
5417,LewisHamilton,32,25.0
5418,ValtteriBottas,28,15.0
5419,FelipeMassa,36,0.0
5420,LanceStroll,18,4.0
5421,MarcusEricsson,27,0.0
5422,PascalWehrlein,22,0.0
5423,NicoHülkenberg,30,0.0
5424,JolyonPalmer,26,8.0
5425,KimiRäikkönen,37,0.0
5426,SebastianVettel,30,0.0
5427,DaniilKvyat,23,0.0
5428,CarlosSainz,23,12.0
5429,DanielRicciardo,28,18.0
5430,MaxVerstappen,19,0.0
5431,SergioPérez,27,10.0
5432,EstebanOcon,21,1.0
5433,RomainGrosjean,31,2.0
5434,KevinMagnussen,24,0.0
5435,FernandoAlonso,37,6.0
5436,StoffelVandoorne,26,0.0
5437,LewisHamilton,33,25.0
5438,ValtteriBottas,29,12.0
5439,LanceStroll,19,0.0
5440,SergeySirotkin,23,0.0
5441,MarcusEricsson,28,0.0
5442,CharlesLeclerc,20,2.0
5443,NicoHülkenberg,31,1.0
5444,CarlosSainz,24,4.0
5445,KimiRäikkönen,38,10.0
5446,SebastianVettel,31,15.0
5447,PierreGasly,22,0.0
5448,BrendonHartley,28,0.0
5449,DanielRicciardo,29,8.0
5450,MaxVerstappen,20,18.0
5451,SergioPérez,28,0.0
5452,EstebanOcon,22,0.0
5453,RomainGrosjean,32,0.0
5454,KevinMagnussen,25,0.0
5455,JensonButton,33,6.0
5456,SergioPérez,23,4.0
5457,LewisHamilton,28,10.0
5458,NicoRosberg,28,12.0
5459,PastorMaldonado,28,0.0
5460,ValtteriBottas,24,0.0
5461,NicoHülkenberg,26,2.0
5462,EstebanGutiérrez,22,0.0
5463,FernandoAlonso,32,18.0
5464,FelipeMassa,32,8.0
5465,CharlesPic,23,0.0
5466,Giedovan der Garde,28,0.0
5467,KimiRäikkönen,33,15.0
5468,RomainGrosjean,27,0.0
5469,DanielRicciardo,24,0.0
5470,Jean-ÉricVergne,23,0.0
5471,MaxChilton,22,0.0
5472,JulesBianchi,24,0.0
5473,MarkWebber,37,0.0
5474,SebastianVettel,26,25.0
5475,AdrianSutil,30,1.0
5476,Pauldi Resta,27,0.0
5477,JensonButton,34,0.0
5478,KevinMagnussen,21,1.0
5479,LewisHamilton,29,25.0
5480,NicoRosberg,29,0.0
5481,FelipeMassa,33,10.0
5482,ValtteriBottas,25,0.0
5483,AdrianSutil,31,0.0
5484,EstebanGutiérrez,23,0.0
5485,FernandoAlonso,33,12.0
5486,KimiRäikkönen,34,4.0
5487,KamuiKobayashi,28,0.0
5488,MarcusEricsson,24,0.0
5489,RomainGrosjean,28,0.0
5490,PastorMaldonado,29,0.0
5491,Jean-ÉricVergne,24,8.0
5492,DaniilKvyat,20,0.0
5493,MaxChilton,23,0.0
5494,JulesBianchi,25,0.0
5495,SebastianVettel,27,18.0
5496,DanielRicciardo,25,15.0
5497,NicoHülkenberg,27,2.0
5498,SergioPérez,24,6.0
5499,CarlosSainz,25,0.0
5500,LandoNorris,19,6.0
5501,LewisHamilton,34,12.0
5502,ValtteriBottas,30,10.0
5503,RobertKubica,34,0.0
5504,GeorgeRussell,21,0.0
5505,NicoHülkenberg,32,2.0
5506,DanielRicciardo,30,0.0
5507,SebastianVettel,32,25.0
5508,CharlesLeclerc,21,18.0
5509,PierreGasly,23,4.0
5510,DaniilKvyat,25,0.0
5511,KimiRäikkönen,39,0.0
5512,AntonioGiovinazzi,25,1.0
5513,MaxVerstappen,21,15.0
5514,AlexanderAlbon,23,8.0
5515,RomainGrosjean,33,0.0
5516,KevinMagnussen,26,0.0
5517,SergioPérez,29,0.0
5518,LanceStroll,20,0.0
5519,LewisHamilton,23,0.0
5520,HeikkiKovalainen,27,0.0
5521,NickHeidfeld,31,0.0
5522,RobertKubica,24,8.0
5523,NicoRosberg,23,0.0
5524,KazukiNakajima,23,0.0
5525,FernandoAlonso,27,10.0
5526,NelsonPiquet Jr.,23,5.0
5527,KimiRäikkönen,29,6.0
5528,FelipeMassa,27,2.0
5529,SébastienBourdais,29,0.0
5530,SebastianVettel,21,3.0
5531,TimoGlock,26,0.0
5532,JarnoTrulli,34,4.0
5533,DavidCoulthard,37,0.0
5534,MarkWebber,32,1.0
5535,AdrianSutil,25,0.0
5536,GiancarloFisichella,35,0.0
5537,JensonButton,28,0.0
5538,RubensBarrichello,36,0.0
5539,LewisHamilton,22,10.0
5540,FernandoAlonso,26,0.0
5541,NickHeidfeld,30,0.0
5542,RobertKubica,22,2.0
5543,NicoRosberg,22,0.0
5544,AlexanderWurz,33,0.0
5545,HeikkiKovalainen,25,8.0
5546,GiancarloFisichella,34,4.0
5547,KimiRäikkönen,27,6.0
5548,FelipeMassa,26,3.0
5549,SebastianVettel,20,0.0
5550,VitantonioLiuzzi,27,0.0
5551,JarnoTrulli,33,0.0
5552,RalfSchumacher,32,0.0
5553,TakumaSato,30,0.0
5554,AnthonyDavidson,28,0.0
5555,DavidCoulthard,36,5.0
5556,MarkWebber,31,0.0
5557,AdrianSutil,24,1.0
5558,SakonYamamoto,25,0.0
5559,JensonButton,27,0.0
5560,RubensBarrichello,35,0.0
5561,LewisHamilton,23,10.0
5562,HeikkiKovalainen,27,0.0
5563,NickHeidfeld,31,4.0
5564,RobertKubica,23,3.0
5565,NicoRosberg,23,0.0
5566,KazukiNakajima,23,0.0
5567,FernandoAlonso,27,5.0
5568,NelsonPiquet Jr.,23,1.0
5569,KimiRäikkönen,29,6.0
5570,FelipeMassa,27,8.0
5571,SébastienBourdais,29,0.0
5572,SebastianVettel,21,0.0
5573,TimoGlock,26,2.0
5574,JarnoTrulli,34,0.0
